Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_severity,Cause_of_accident,Accident_severity
21:41:00,Friday,18-30,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,Above 10yr,No defect, Industrial areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Entering a junction,3,Priority Violation,Slight Injury
21:41:00,Friday,18-30,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,,No defect,Residential areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Entering a junction,3,Unsafe Lane Change,Slight Injury
11:36:00,Friday,31-50,Male,Above high school,Employee,5-10yr,Commercial Vehicle,Owner,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Entering a junction,na,Moving Backward,Slight Injury
11:36:00,Friday,18-30,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,5-10yrs,,Other,One way,Tangent road with flat terrain,Crossing,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Entering a junction,3,Driving carelessly,Slight Injury
14:15:00,Friday,18-30,Male,Elementary school,Employee,2-5yr,Private Vehicle,Owner,1-2yr,No defect,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Entering a junction,3,DUI (Drugs/Alcohol),Slight Injury
16:30:00,Wednesday,Unknown,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,,Dry,Daylight,Normal,Rollover,1,1,Other,3,Unsafe Lane Change,Serious Injury
21:23:00,Saturday,18-30,Male,,,,Private Vehicle,,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Going straight,3,Priority Violation,Slight Injury
21:23:00,Saturday,Unknown,Male,Junior high school,Employee,5-10yr,Private Vehicle,Governmental,Below 1yr,No defect,Residential areas,other,Steep grade downward with mountainous terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
14:58:00,Monday,31-50,Male,Junior high school,Employee,,Private Vehicle,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Other,3,Unsafe Lane Change,Slight Injury
14:58:00,Monday,31-50,Male,Junior high school,Employee,,Public Transport,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,3,Moving Backward,Slight Injury
9:30:00,Monday,31-50,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,na,Priority Violation,Slight Injury
17:45:00,Wednesday,31-50,Male,Above high school,Owner,5-10yr,Private Vehicle,Owner,Above 10yr,No defect,Other,One way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
17:45:00,Wednesday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Slight Injury
19:15:00,Thursday,Unknown,Male,Junior high school,Owner,5-10yr,Commercial Vehicle,Owner,2-5yrs,,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,1,1,Going straight,na,Unsafe Lane Change,Slight Injury
10:41:00,Friday,31-50,Male,High school,Employee,2-5yr,Private Vehicle,Owner,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Reversing,na,Priority Violation,Slight Injury
21:15:00,Friday,31-50,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Gravel roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Moving Backward,2,Priority Violation,Slight Injury
21:15:00,Friday,18-30,Male,Junior high school,Employee,Below 1yr,Public Transport,Governmental,Unknown,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with pedestrians,2,1,Overtaking,2,No Distance,Slight Injury
21:05:00,Sunday,31-50,Male,Junior high school,Employee,Below 1yr,Public Transport,Owner,1-2yr,No defect,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Raining and Windy,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
21:05:00,Sunday,Unknown,Female,,Owner,,Commercial Vehicle,Owner,,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Raining and Windy,Collision with roadside objects,2,1,Going straight,3,Driving carelessly,Slight Injury
21:30:00,Saturday,Under 18,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,2-5yrs,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,3,Driving carelessly,Slight Injury
21:30:00,Saturday,18-30,Male,,,,Non-Motorized,,,,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,na,Unsafe Lane Change,Slight Injury
16:55:00,Wednesday,Unknown,Male,Elementary school,Employee,No Licence,Private Vehicle,Owner,Unknown,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Driving carelessly,Slight Injury
12:15:00,Monday,18-30,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,Above 10yr,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
12:15:00,Monday,31-50,Male,Junior high school,Owner,Above 10yr,Private Vehicle,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,2,Driving carelessly,Slight Injury
17:35:00,Wednesday,Over 51,Male,Junior high school,Employee,Above 10yr,Other,Owner,Above 10yr,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Driving carelessly,Slight Injury
17:35:00,Wednesday,31-50,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,,No defect,Other,Two-way (divided with broken lines road marking),Steep grade downward with mountainous terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,DUI (Drugs/Alcohol),Slight Injury
9:51:00,Tuesday,31-50,Male,Junior high school,Owner,5-10yr,Private Vehicle,Owner,Above 10yr,No defect, Church areas,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Slight Injury
9:51:00,Tuesday,31-50,Male,Junior high school,Employee,Below 1yr,Private Vehicle,Governmental,,No defect, Industrial areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,1,No Distance,Slight Injury
16:20:00,Wednesday,31-50,Male,Junior high school,Employee,2-5yr,Private Vehicle,Organization,2-5yrs,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Other,3,Driving carelessly,Slight Injury
16:20:00,Wednesday,18-30,Male,Junior high school,Employee,,Public Transport,Owner,5-10yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
2:19:00,Thursday,Unknown,Female,Above high school,Employee,1-2yr,Private Vehicle,Owner,1-2yr,,Office areas,Undivided Two way,Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,1,1,Moving Backward,na,Speeding,Slight Injury
18:00:00,Wednesday,18-30,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,Unknown,No defect,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Other,3,No Distance,Slight Injury
18:00:00,Wednesday,Unknown,Unknown,Junior high school,Employee,1-2yr,Commercial Vehicle,Owner,Unknown,No defect,  Recreational areas,Undivided Two way,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Slight Injury
12:00:00,Sunday,18-30,Male,Unknown,Employee,5-10yr,Private Vehicle,Governmental,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Steep grade downward with mountainous terrain,No junction,Other,Dry,Daylight,Normal,,1,1,Going straight,3,Priority Violation,Slight Injury
19:31:00,Thursday,18-30,Male,Junior high school,Employee,Above 10yr,Public Transport,Governmental,5-10yrs,No defect, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with pedestrians,2,1,Going straight,na,Priority Violation,Slight Injury
19:31:00,Thursday,Unknown,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,,,Residential areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Slight Injury
15:33:00,Thursday,Unknown,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,5-10yrs,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Priority Violation,Slight Injury
15:33:00,Thursday,Unknown,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,2-5yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
14:50:00,Friday,Over 51,Male,Junior high school,Employee,Below 1yr,Private Vehicle,Governmental,2-5yrs,,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,1,1,Going straight,3,Moving Backward,Slight Injury
10:50:00,Saturday,31-50,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,,,Office areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Windy,Collision with roadside objects,1,1,Going straight,3,No Distance,Slight Injury
18:52:00,Saturday,31-50,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,,No defect,Other,One way,Escarpments,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,,1,1,Going straight,na,Unsafe Lane Change,Slight Injury
16:50:00,Saturday,18-30,Male,Junior high school,Employee,Below 1yr,Commercial Vehicle,Owner,,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Other,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Other,2,Unsafe Lane Change,Slight Injury
16:50:00,Saturday,31-50,Male,Elementary school,Employee,5-10yr,Public Transport,Owner,,No defect,  Recreational areas,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,,2,1,Reversing,3,Priority Violation,Slight Injury
9:55:00,Saturday,31-50,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,,No defect, Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,,1,1,Other,3,Moving Backward,Slight Injury
9:10:00,Friday,31-50,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,,No defect,Other,One way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,,2,1,Other,3,Unsafe Lane Change,Slight Injury
9:10:00,Friday,31-50,Male,Elementary school,Employee,5-10yr,Private Vehicle,Owner,,No defect,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,1,Reversing,3,No Distance,Slight Injury
18:09:00,Monday,Over 51,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,3,Priority Violation,Slight Injury
18:09:00,Monday,18-30,Male,Junior high school,Employee,1-2yr,Public Transport,Governmental,,No defect,Residential areas,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,2,Going straight,na,Unsafe Lane Change,Slight Injury
18:09:00,Monday,18-30,Male,High school,Employee,Below 1yr,Public Transport,Owner,Above 10yr,No defect,School areas,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,2,Going straight,3,No Distance,Slight Injury
12:55:00,Monday,31-50,Male,Elementary school,Employee,Above 10yr,Commercial Vehicle,Owner,Above 10yr,No defect, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,2,No Distance,Slight Injury
18:00:00,Tuesday,18-30,Male,High school,Owner,1-2yr,Private Vehicle,Owner,Above 10yr,No defect,Other,other,Tangent road with flat terrain,Y Shape,,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Turnover,3,Improper Parking/Exit,Slight Injury
18:00:00,Tuesday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Below 1yr,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Other,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Slight Injury
11:30:00,Tuesday,31-50,Male,,Employee,5-10yr,Private Vehicle,Owner,2-5yrs,,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,na,Unsafe Lane Change,Slight Injury
10:30:00,Wednesday,31-50,Male,High school,Owner,2-5yr,Commercial Vehicle,Owner,2-5yrs,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,No Distance,Slight Injury
18:36:00,Thursday,31-50,Male,High school,Employee,Above 10yr,Commercial Vehicle,Owner,2-5yrs,No defect,Other,Undivided Two way,Tangent road with flat terrain,Other,Asphalt roads,Dry,Darkness - lights lit,Normal,Rollover,2,1,Going straight,3,Driving carelessly,Slight Injury
18:36:00,Thursday,31-50,Male,Junior high school,Employee,1-2yr,Commercial Vehicle,Owner,Below 1yr,No defect, Hospital areas,Undivided Two way,Tangent road with flat terrain,Other,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,No Distance,Slight Injury
18:35:00,Sunday,18-30,Male,Elementary school,Employee,1-2yr,Commercial Vehicle,Owner,2-5yrs,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads with some distress,Dry,Darkness - lights lit,Normal,Collision with roadside objects,1,1,Moving Backward,na,Unsafe Lane Change,Slight Injury
9:13:00,Friday,Over 51,Male,High school,Employee,1-2yr,Private Vehicle,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,3,Speeding,Slight Injury
