Time,Day,Age_band_of_driver,Sex_of_driver,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity
Morning,Thursday,Over 51,Male,Employee,5-10yr,Stationwagen,Owner,Rural,Undivided Two way,Tangent road with mountainous terrain and,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Pedestrian Collision,2,1,Moving forward,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Evening,Wednesday,Over 51,Male,Employee,1-2yr,Automobile,Owner,Rural,Undivided Two way,Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Female,18-30,3,,,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Thursday,Unknown,Male,Employee,Below 1yr,Other,Owner,Rural,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,Male,31-50,3,Self-employed,Normal,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Thursday,Over 51,Male,Employee,5-10yr,Special vehicle,Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,31-50,3,,,Not a Pedestrian,Moving Backward,Slight Injury
Evening,Friday,31-50,Male,Employee,Below 1yr,Lorry (41 - 100 Quintal),Owner,Public,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Self-accident,2,4,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Friday,18-30,Male,Employee,Below 1yr,Pick up upto 10 Quintal,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,4,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Evening,Friday,18-30,Male,Employee,5-10yr,Lorry (11 - 40 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,4,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Evening,Friday,18-30,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,4,Other,Male,31-50,3,Self-employed,Normal,Not a Pedestrian,Getting off the vehicle improperly,Slight Injury
Morning,Wednesday,18-30,Male,Employee,Above 10yr,Motorcycle,Owner,Urban,other,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining and Windy,Vehicle Collision,1,1,Exiting,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,Overtaking,Slight Injury
Evening,Monday,18-30,Male,Employee,Above 10yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,Female,Over 51,3,Driver,Normal,Not a Pedestrian,Overloading,Slight Injury
Evening,Monday,18-30,Male,Employee,5-10yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,2,Moving forward,Female,5,3,Employee,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Monday,Over 51,Male,Employee,1-2yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,Female,18-30,3,,Normal,Not a Pedestrian,Improper parking,Slight Injury
Morning,Monday,18-30,Male,Employee,Below 1yr,Stationwagen,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Other,Male,Under 18,3,,,Not a Pedestrian,Other,Slight Injury
Afternoon,Tuesday,18-30,Male,Employee,Below 1yr,Automobile,Owner,Other,other,Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,Female,Under 18,3,,,Not a Pedestrian,Changing lane to the left,Slight Injury
Afternoon,Tuesday,31-50,Male,Employee,2-5yr,Public (> 45 seats),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving backward,na,na,na,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Monday,31-50,Male,Owner,1-2yr,Public (> 45 seats),Owner,Public,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Other,na,na,na,Self-employed,Normal,Not a Pedestrian,No priority to pedestrian,Serious Injury
Late Night,Monday,18-30,Male,Employee,5-10yr,Stationwagen,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Overspeed,Serious Injury
Evening,Thursday,Unknown,Male,Employee,2-5yr,Automobile,Owner,Other,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,31-50,3,,,Not a Pedestrian,Changing lane to the left,Slight Injury
Evening,Thursday,18-30,Male,Owner,5-10yr,Bicycle,Owner,Urban,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,,,Not a Pedestrian,No priority to vehicle,Slight Injury
Morning,Sunday,18-30,Male,Employee,Above 10yr,Automobile,Owner,Urban,One way,Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,4,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Morning,Sunday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,4,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Morning,Sunday,18-30,Male,Employee,5-10yr,Automobile,Owner,Urban,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,4,Moving forward,Male,31-50,3,Self-employed,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Morning,Sunday,31-50,Male,Employee,5-10yr,Public (13 - 45 seats),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,4,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Thursday,Under 18,Male,Employee,Above 10yr,Special vehicle,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,2,5,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Late Night,Thursday,Under 18,Male,Employee,1-2yr,Automobile,Owner,Other,,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,2,5,Moving forward,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,Other,Slight Injury
Late Night,Thursday,Under 18,Male,Employee,2-5yr,Public (13 - 45 seats),Owner,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Gravel roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,2,5,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Thursday,18-30,Male,Employee,1-2yr,Automobile,Governmental,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Stationary Object Collision,2,5,Moving forward,Female,Under 18,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Late Night,Thursday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Urban,,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle Collision,2,5,Moving forward,Female,Under 18,3,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Afternoon,Friday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Urban,,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Pedestrian Collision,2,1,Moving forward,na,na,na,,,Not a Pedestrian,Changing lane to the left,Slight Injury
Afternoon,Friday,31-50,Male,Employee,5-10yr,Public (12 seats),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Stationary Object Collision,2,1,Moving forward,Male,31-50,3,,,Not a Pedestrian,No priority to vehicle,Slight Injury
Afternoon,Tuesday,Unknown,Female,Employee,Above 10yr,Lorry (41 - 100 Quintal),Governmental,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,4,1,Moving forward,Male,Under 18,3,,,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Tuesday,Unknown,Female,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Public,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,4,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Afternoon,Tuesday,18-30,Male,Owner,Above 10yr,Public (12 seats),Governmental,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Self-accident,4,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Afternoon,Tuesday,31-50,Male,Employee,2-5yr,Public (> 45 seats),Governmental,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,4,1,Moving forward,Male,5,3,Employee,Normal,Not a Pedestrian,Driving at high speed,Slight Injury
Afternoon,Wednesday,Over 51,Male,Other,5-10yr,Automobile,Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving forward,Female,31-50,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Wednesday,Unknown,Male,Employee,5-10yr,Pick up upto 10 Quintal,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads with some distress,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Friday,31-50,Male,Employee,5-10yr,Stationwagen,Owner,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Turning,Female,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Evening,Friday,18-30,Male,Employee,5-10yr,Other,Owner,Other,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving backward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Getting off the vehicle improperly,Slight Injury
Morning,Wednesday,31-50,Male,Employee,Above 10yr,Automobile,Governmental,Other,Double carriageway (median),Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Late Night,Saturday,Unknown,Male,Employee,Below 1yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,2,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Late Night,Saturday,31-50,Male,Employee,5-10yr,Stationwagen,Owner,Urban,Double carriageway (median),Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,2,Moving backward,Male,18-30,3,Employee,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Saturday,31-50,Male,Employee,1-2yr,Pick up upto 10 Quintal,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Stationary Object Collision,2,2,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Evening,Friday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Urban,,Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,3,1,Moving backward,Male,18-30,3,Employee,Normal,Not a Pedestrian,Overtaking,Slight Injury
Evening,Friday,31-50,Male,Employee,Above 10yr,Automobile,Owner,Urban,,Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,3,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Evening,Friday,31-50,Male,Owner,2-5yr,Automobile,Owner,Urban,One way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,3,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Evening,Thursday,31-50,Male,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Thursday,Under 18,Male,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Urban,,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Pedestrian Collision,2,2,Other,na,na,na,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Afternoon,Friday,Unknown,Male,Owner,2-5yr,Lorry (41 - 100 Quintal),Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,1,Other,Male,Under 18,3,Self-employed,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Afternoon,Friday,Unknown,Male,Employee,5-10yr,Pick up upto 10 Quintal,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Overtaking,Slight Injury
Afternoon,Friday,18-30,Male,Owner,2-5yr,Pick up upto 10 Quintal,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,1,Moving backward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Evening,Friday,Unknown,Male,Employee,1-2yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Driving to the left,Slight Injury
Morning,Wednesday,Unknown,Male,Owner,5-10yr,Other,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving forward,Male,Over 51,3,Self-employed,Normal,Not a Pedestrian,Driving at high speed,Slight Injury
Morning,Wednesday,Under 18,Male,Employee,Below 1yr,Automobile,Governmental,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Unknown,Slight Injury
Morning,Wednesday,Unknown,Female,Employee,2-5yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Morning,Wednesday,31-50,Male,Employee,5-10yr,Motorcycle,Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving backward,Male,31-50,2,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Sunday,Unknown,Female,Employee,Above 10yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,3,1,Moving forward,Male,18-30,3,Driver,Normal,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Other,Slight Injury
Late Night,Sunday,Unknown,Female,Employee,2-5yr,Automobile,Owner,Public,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,3,1,Moving forward,Female,18-30,3,,,Crossing from driver's nearside,No priority to vehicle,Slight Injury
Late Night,Sunday,Over 51,Male,Owner,Above 10yr,Public (12 seats),Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,3,1,Moving forward,Male,18-30,3,,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Afternoon,Saturday,18-30,Male,Employee,1-2yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,4,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Afternoon,Saturday,18-30,Male,Employee,5-10yr,Public (> 45 seats),Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,4,Moving forward,Male,18-30,3,,,Not a Pedestrian,Overtaking,Slight Injury
Afternoon,Saturday,18-30,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,4,Moving backward,na,na,na,,,Not a Pedestrian,Driving carelessly,Slight Injury
Afternoon,Saturday,18-30,Male,Employee,2-5yr,Public (> 45 seats),Governmental,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,4,Moving forward,Male,31-50,3,,,Not a Pedestrian,No priority to vehicle,Slight Injury
